route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
MERC,TMOT14-Sunday-1-TMOT14-0000001,13639,MERCURY To Downtown Tempe/ASU ,1,1042074,MERC0002
MERC,TMOT14-Sunday-1-TMOT14-0000001,13640,MERCURY To Downtown Tempe/ASU ,1,1042072,MERC0002
MERC,TMOT14-Sunday-1-TMOT14-0000001,13641,MERCURY To Downtown Tempe/ASU ,1,1042073,MERC0002
MERC,TMOT14-Sunday-1-TMOT14-0000001,13642,MERCURY To Downtown Tempe/ASU ,1,1042075,MERC0002
MERC,TMOT14-Sunday-1-TMOT14-0000001,13643,MERCURY To Downtown Tempe/ASU ,1,1042074,MERC0002
MERC,TMOT14-Sunday-1-TMOT14-0000001,13644,MERCURY To Downtown Tempe/ASU ,1,1042072,MERC0002
MERC,TMOT14-Sunday-1-TMOT14-0000001,13645,MERCURY To Downtown Tempe/ASU ,1,1042073,MERC0002
MERC,TMOT14-Sunday-1-TMOT14-0000001,13646,MERCURY To Downtown Tempe/ASU ,1,1042075,MERC0002
MERC,TMOT14-Sunday-1-TMOT14-0000001,13647,MERCURY To Downtown Tempe/ASU ,1,1042074,MERC0002
MERC,TMOT14-Sunday-1-TMOT14-0000001,13648,MERCURY To Downtown Tempe/ASU ,1,1042072,MERC0002
MERC,TMOT14-Sunday-1-TMOT14-0000001,13649,MERCURY To Downtown Tempe/ASU ,1,1042073,MERC0002
MERC,TMOT14-Sunday-1-TMOT14-0000001,13650,MERCURY To Downtown Tempe/ASU ,1,1042075,MERC0002
VENU,TMOT14-Sunday-1-TMOT14-0000001,13651,VENUS Forward ,0,1042039,VENU0002
VENU,TMOT14-Sunday-1-TMOT14-0000001,13652,VENUS Forward ,0,1042040,VENU0002
VENU,TMOT14-Sunday-1-TMOT14-0000001,13653,VENUS Forward ,0,1042039,VENU0002
VENU,TMOT14-Sunday-1-TMOT14-0000001,13654,VENUS Forward ,0,1042040,VENU0002
VENU,TMOT14-Sunday-1-TMOT14-0000001,13655,VENUS Forward ,0,1042039,VENU0002
VENU,TMOT14-Sunday-1-TMOT14-0000001,13656,VENUS Forward ,0,1042040,VENU0002
VENU,TMOT14-Sunday-1-TMOT14-0000001,13657,VENUS Forward ,0,1042039,VENU0002
VENU,TMOT14-Sunday-1-TMOT14-0000001,13658,VENUS Forward ,0,1042040,VENU0002
VENU,TMOT14-Sunday-1-TMOT14-0000001,13659,VENUS Forward ,0,1042039,VENU0002
VENU,TMOT14-Sunday-1-TMOT14-0000001,13660,VENUS Forward ,0,1042040,VENU0002
VENU,TMOT14-Sunday-1-TMOT14-0000001,13661,VENUS Forward ,0,1042039,VENU0002
VENU,TMOT14-Sunday-1-TMOT14-0000001,13662,VENUS Forward ,0,1042040,VENU0002
VENU,TMOT14-Sunday-1-TMOT14-0000001,13663,VENUS Forward ,0,1042039,VENU0002
VENU,TMOT14-Sunday-1-TMOT14-0000001,13664,VENUS Forward ,0,1042040,VENU0002
VENU,TMOT14-Sunday-1-TMOT14-0000001,13665,VENUS Forward ,0,1042039,VENU0002
VENU,TMOT14-Sunday-1-TMOT14-0000001,13666,VENUS Forward ,0,1042040,VENU0002
VENU,TMOT14-Sunday-1-TMOT14-0000001,13667,VENUS Forward ,0,1042039,VENU0002
VENU,TMOT14-Sunday-1-TMOT14-0000001,13668,VENUS Forward ,0,1042040,VENU0002
VENU,TMOT14-Sunday-1-TMOT14-0000001,13669,VENUS Forward ,0,1042039,VENU0002
VENU,TMOT14-Sunday-1-TMOT14-0000001,13670,VENUS Forward ,0,1042040,VENU0002
VENU,TMOT14-Sunday-1-TMOT14-0000001,13671,VENUS Forward ,0,1042039,VENU0002
VENU,TMOT14-Sunday-1-TMOT14-0000001,13672,VENUS Forward ,0,1042040,VENU0002
VENU,TMOT14-Sunday-1-TMOT14-0000001,13673,VENUS Forward ,0,1042039,VENU0002
VENU,TMOT14-Sunday-1-TMOT14-0000001,13674,VENUS Back ,1,1042074,VENU0003
VENU,TMOT14-Sunday-1-TMOT14-0000001,13675,VENUS Back ,1,1042072,VENU0003
VENU,TMOT14-Sunday-1-TMOT14-0000001,13676,VENUS Back ,1,1042073,VENU0003
VENU,TMOT14-Sunday-1-TMOT14-0000001,13677,VENUS Back ,1,1042075,VENU0003
VENU,TMOT14-Sunday-1-TMOT14-0000001,13678,VENUS Back ,1,1042074,VENU0003
VENU,TMOT14-Sunday-1-TMOT14-0000001,13679,VENUS Back ,1,1042072,VENU0003
VENU,TMOT14-Sunday-1-TMOT14-0000001,13680,VENUS Back ,1,1042073,VENU0003
VENU,TMOT14-Sunday-1-TMOT14-0000001,13681,VENUS Back ,1,1042075,VENU0003
VENU,TMOT14-Sunday-1-TMOT14-0000001,13682,VENUS Back ,1,1042074,VENU0003
VENU,TMOT14-Sunday-1-TMOT14-0000001,13683,VENUS Back ,1,1042072,VENU0003
VENU,TMOT14-Sunday-1-TMOT14-0000001,13684,VENUS Back ,1,1042073,VENU0003
VENU,TMOT14-Sunday-1-TMOT14-0000001,13685,VENUS Back ,1,1042075,VENU0003
VENU,TMOT14-Sunday-1-TMOT14-0000001,13686,VENUS Back ,1,1042074,VENU0003
VENU,TMOT14-Sunday-1-TMOT14-0000001,13687,VENUS Back ,1,1042072,VENU0003
VENU,TMOT14-Sunday-1-TMOT14-0000001,13688,VENUS Back ,1,1042073,VENU0003
VENU,TMOT14-Sunday-1-TMOT14-0000001,13689,VENUS Back ,1,1042075,VENU0003
VENU,TMOT14-Sunday-1-TMOT14-0000001,13690,VENUS Back ,1,1042074,VENU0003
VENU,TMOT14-Sunday-1-TMOT14-0000001,13691,VENUS Back ,1,1042072,VENU0003
VENU,TMOT14-Sunday-1-TMOT14-0000001,13692,VENUS Back ,1,1042073,VENU0003
VENU,TMOT14-Sunday-1-TMOT14-0000001,13693,VENUS Back ,1,1042075,VENU0003
VENU,TMOT14-Sunday-1-TMOT14-0000001,13694,VENUS Back ,1,1042074,VENU0003
VENU,TMOT14-Sunday-1-TMOT14-0000001,13695,VENUS Back ,1,1042072,VENU0003
VENU,TMOT14-Sunday-1-TMOT14-0000001,13696,VENUS Back ,1,1042073,VENU0003
61,TMOT14-Weekday-1-TMOT14-0010000,8209,61 Southern To 48th Street ,1,1091518,610019
62,TMOT14-Weekday-1-TMOT14-0010000,8261,62 Hardy/Guadalupe To Tempe TC ,0,1091519,620006
81,TMOT14-Weekday-1-TMOT14-0010000,8663,81 Hayden/McClintck To Tempe Marketplace ,0,1091598,810003
61,TMOT14-Weekday-1-TMOT14-1101100,8213,61 Southern To 48th Street ,1,1091751,610019
62,TMOT14-Weekday-1-TMOT14-1101100,8264,62 Hardy/Guadalupe To Tempe TC ,0,1091599,620006
81,TMOT14-Weekday-1-TMOT14-1101100,8666,81 Hayden/McClintck To Tempe Marketplace ,0,1091753,810003
61,TMOT14-Weekday-1-TMOT14-1111000,8207,61 Southern To Price ,1,1091551,610008
FSHF,TMOT14-Weekday-1-TMOT14-1111000,9820,FLASH FORWARD  ,0,1091678,FSHF0001
FSHF,TMOT14-Weekday-1-TMOT14-1111000,9821,FLASH FORWARD  ,0,1091679,FSHF0001
FSHF,TMOT14-Weekday-1-TMOT14-1111000,9822,FLASH FORWARD  ,0,1091678,FSHF0001
FSHF,TMOT14-Weekday-1-TMOT14-1111000,9823,FLASH FORWARD  ,0,1091679,FSHF0001
FSHF,TMOT14-Weekday-1-TMOT14-1111000,9824,FLASH FORWARD  ,0,1091678,FSHF0001
FSHF,TMOT14-Weekday-1-TMOT14-1111000,9825,FLASH FORWARD  ,0,1091679,FSHF0001
FSHF,TMOT14-Weekday-1-TMOT14-1111000,9826,FLASH FORWARD  ,0,1091678,FSHF0001
FSHF,TMOT14-Weekday-1-TMOT14-1111000,9827,FLASH FORWARD  ,0,1091679,FSHF0001
FSHF,TMOT14-Weekday-1-TMOT14-1111000,9828,FLASH FORWARD  ,0,1091678,FSHF0001
FSHF,TMOT14-Weekday-1-TMOT14-1111000,9829,FLASH FORWARD  ,0,1091679,FSHF0001
FSHF,TMOT14-Weekday-1-TMOT14-1111000,9830,FLASH FORWARD  ,0,1091678,FSHF0001
FSHF,TMOT14-Weekday-1-TMOT14-1111000,9831,FLASH FORWARD  ,0,1091679,FSHF0001
FSHF,TMOT14-Weekday-1-TMOT14-1111000,9832,FLASH FORWARD  ,0,1091678,FSHF0001
30,TMOT14-Weekday-1-TMOT14-1111100,7701,30 University To Sossaman ,0,1091505,300015
30,TMOT14-Weekday-1-TMOT14-1111100,7702,30 University To Sossaman ,0,1091502,300015
30,TMOT14-Weekday-1-TMOT14-1111100,7703,30 University To Sossaman ,0,1091506,300014
30,TMOT14-Weekday-1-TMOT14-1111100,7704,30 University To Sossaman ,0,1091503,300014
30,TMOT14-Weekday-1-TMOT14-1111100,7705,30 University To Sossaman ,0,1091504,300014
30,TMOT14-Weekday-1-TMOT14-1111100,7706,30 University To Sossaman ,0,1091508,300014
30,TMOT14-Weekday-1-TMOT14-1111100,7707,30 University To Sossaman ,0,1091726,300014
30,TMOT14-Weekday-1-TMOT14-1111100,7708,30 University To Sossaman ,0,1091727,300014
30,TMOT14-Weekday-1-TMOT14-1111100,7709,30 University To Sossaman ,0,1091728,300014
30,TMOT14-Weekday-1-TMOT14-1111100,7710,30 University To Sossaman ,0,1091502,300014
30,TMOT14-Weekday-1-TMOT14-1111100,7711,30 University To Sossaman ,0,1091506,300014
30,TMOT14-Weekday-1-TMOT14-1111100,7712,30 University To Sossaman ,0,1091503,300014
30,TMOT14-Weekday-1-TMOT14-1111100,7713,30 University To Sossaman ,0,1091504,300014
30,TMOT14-Weekday-1-TMOT14-1111100,7714,30 University To Sossaman ,0,1091508,300014
30,TMOT14-Weekday-1-TMOT14-1111100,7715,30 University To Sossaman ,0,1091507,300014
30,TMOT14-Weekday-1-TMOT14-1111100,7716,30 University To Sossaman ,0,1091727,300014
30,TMOT14-Weekday-1-TMOT14-1111100,7717,30 University To Sossaman ,0,1091728,300014
30,TMOT14-Weekday-1-TMOT14-1111100,7718,30 University To Sossaman ,0,1091502,300014
30,TMOT14-Weekday-1-TMOT14-1111100,7719,30 University To Sossaman ,0,1091506,300014
30,TMOT14-Weekday-1-TMOT14-1111100,7720,30 University To Sossaman ,0,1091503,300014
30,TMOT14-Weekday-1-TMOT14-1111100,7721,30 University To Sossaman ,0,1091504,300014
30,TMOT14-Weekday-1-TMOT14-1111100,7722,30 University To Sossaman ,0,1091508,300014
30,TMOT14-Weekday-1-TMOT14-1111100,7723,30 University To Sossaman ,0,1091507,300014
30,TMOT14-Weekday-1-TMOT14-1111100,7724,30 University To Sossaman ,0,1091509,300014
30,TMOT14-Weekday-1-TMOT14-1111100,7725,30 University To Sossaman ,0,1091727,300014
30,TMOT14-Weekday-1-TMOT14-1111100,7726,30 University To Sossaman ,0,1091728,300014
30,TMOT14-Weekday-1-TMOT14-1111100,7727,30 University To Sossaman ,0,1091502,300014
30,TMOT14-Weekday-1-TMOT14-1111100,7728,30 University To Sossaman ,0,1091506,300014
30,TMOT14-Weekday-1-TMOT14-1111100,7729,30 University To Sossaman ,0,1091504,300014
30,TMOT14-Weekday-1-TMOT14-1111100,7730,30 University To Sossaman ,0,1091508,300014
30,TMOT14-Weekday-1-TMOT14-1111100,7731,30 University To Sossaman ,0,1091507,300014
30,TMOT14-Weekday-1-TMOT14-1111100,7732,30 University To Sossaman ,0,1091509,300014
30,TMOT14-Weekday-1-TMOT14-1111100,7733,30 University To Sossaman ,0,1091727,300014
30,TMOT14-Weekday-1-TMOT14-1111100,7734,30 University To Sossaman ,0,1091728,300014
30,TMOT14-Weekday-1-TMOT14-1111100,7735,30 University To Sossaman ,0,1091502,300014
30,TMOT14-Weekday-1-TMOT14-1111100,7736,30 University To Price ,0,1091506,300003
30,TMOT14-Weekday-1-TMOT14-1111100,7737,30 University To Price ,0,1091507,300009
30,TMOT14-Weekday-1-TMOT14-1111100,7738,30 University To Price ,0,1091509,300009
30,TMOT14-Weekday-1-TMOT14-1111100,7739,30 University To Price ,0,1091507,300009
30,TMOT14-Weekday-1-TMOT14-1111100,7740,30 University To Price ,0,1091509,300009
30,TMOT14-Weekday-1-TMOT14-1111100,7741,30 University To So Mtn CC ,1,1091503,300005
30,TMOT14-Weekday-1-TMOT14-1111100,7742,30 University To So Mtn CC ,1,1091504,300005
30,TMOT14-Weekday-1-TMOT14-1111100,7743,30 University To So Mtn CC ,1,1091726,300005
30,TMOT14-Weekday-1-TMOT14-1111100,7744,30 University To So Mtn CC ,1,1091727,300005
30,TMOT14-Weekday-1-TMOT14-1111100,7745,30 University To So Mtn CC ,1,1091728,300005
30,TMOT14-Weekday-1-TMOT14-1111100,7746,30 University To So Mtn CC ,1,1091505,300005
30,TMOT14-Weekday-1-TMOT14-1111100,7747,30 University To So Mtn CC ,1,1091502,300005
30,TMOT14-Weekday-1-TMOT14-1111100,7748,30 University To So Mtn CC ,1,1091506,300005
30,TMOT14-Weekday-1-TMOT14-1111100,7749,30 University To So Mtn CC ,1,1091503,300005
30,TMOT14-Weekday-1-TMOT14-1111100,7750,30 University To So Mtn CC ,1,1091504,300005
30,TMOT14-Weekday-1-TMOT14-1111100,7751,30 University To So Mtn CC ,1,1091508,300005
30,TMOT14-Weekday-1-TMOT14-1111100,7752,30 University To So Mtn CC ,1,1091507,300005
30,TMOT14-Weekday-1-TMOT14-1111100,7753,30 University To So Mtn CC ,1,1091727,300005
30,TMOT14-Weekday-1-TMOT14-1111100,7754,30 University To So Mtn CC ,1,1091728,300005
30,TMOT14-Weekday-1-TMOT14-1111100,7755,30 University To So Mtn CC ,1,1091502,300005
30,TMOT14-Weekday-1-TMOT14-1111100,7756,30 University To So Mtn CC ,1,1091506,300005
30,TMOT14-Weekday-1-TMOT14-1111100,7757,30 University To So Mtn CC ,1,1091503,300005
30,TMOT14-Weekday-1-TMOT14-1111100,7758,30 University To So Mtn CC ,1,1091504,300005
30,TMOT14-Weekday-1-TMOT14-1111100,7759,30 University To So Mtn CC ,1,1091508,300005
30,TMOT14-Weekday-1-TMOT14-1111100,7760,30 University To So Mtn CC ,1,1091507,300005
30,TMOT14-Weekday-1-TMOT14-1111100,7761,30 University To So Mtn CC ,1,1091727,300005
30,TMOT14-Weekday-1-TMOT14-1111100,7762,30 University To So Mtn CC ,1,1091728,300005
30,TMOT14-Weekday-1-TMOT14-1111100,7763,30 University To So Mtn CC ,1,1091502,300005
30,TMOT14-Weekday-1-TMOT14-1111100,7764,30 University To So Mtn CC ,1,1091506,300005
30,TMOT14-Weekday-1-TMOT14-1111100,7765,30 University To So Mtn CC ,1,1091503,300005
30,TMOT14-Weekday-1-TMOT14-1111100,7766,30 University To So Mtn CC ,1,1091504,300005
30,TMOT14-Weekday-1-TMOT14-1111100,7767,30 University To So Mtn CC ,1,1091508,300005
30,TMOT14-Weekday-1-TMOT14-1111100,7768,30 University To So Mtn CC ,1,1091507,300005
30,TMOT14-Weekday-1-TMOT14-1111100,7769,30 University To So Mtn CC ,1,1091509,300005
30,TMOT14-Weekday-1-TMOT14-1111100,7770,30 University To So Mtn CC ,1,1091727,300005
30,TMOT14-Weekday-1-TMOT14-1111100,7771,30 University To So Mtn CC ,1,1091728,300005
30,TMOT14-Weekday-1-TMOT14-1111100,7772,30 University To So Mtn CC ,1,1091502,300005
30,TMOT14-Weekday-1-TMOT14-1111100,7773,30 University To So Mtn CC ,1,1091506,300005
30,TMOT14-Weekday-1-TMOT14-1111100,7774,30 University West To 52nd Street ,1,1091504,300010
30,TMOT14-Weekday-1-TMOT14-1111100,7775,30 University West To 52nd Street ,1,1091508,300010
30,TMOT14-Weekday-1-TMOT14-1111100,7776,30 University West To 52nd Street ,1,1091507,300010
30,TMOT14-Weekday-1-TMOT14-1111100,7777,30 University West To 52nd Street ,1,1091509,300010
30,TMOT14-Weekday-1-TMOT14-1111100,7778,30 University West To 52nd Street ,1,1091507,300011
30,TMOT14-Weekday-1-TMOT14-1111100,7779,30 University West To 52nd Street ,1,1091509,300011
40,TMOT14-Weekday-1-TMOT14-1111100,7780,40 Main St To Suprstn Sprgs TC ,0,1091510,400019
40,TMOT14-Weekday-1-TMOT14-1111100,7781,40 Main St To Suprstn Sprgs TC ,0,1091729,400019
40,TMOT14-Weekday-1-TMOT14-1111100,7782,40 Main St To Suprstn Sprgs TC ,0,1091730,400019
40,TMOT14-Weekday-1-TMOT14-1111100,7783,40 Main St To Suprstn Sprgs TC ,0,1091731,400019
40,TMOT14-Weekday-1-TMOT14-1111100,7784,40 Main St To Suprstn Sprgs TC ,0,1091732,400019
40,TMOT14-Weekday-1-TMOT14-1111100,7785,40 Main St To Suprstn Sprgs TC ,0,1091733,400019
40,TMOT14-Weekday-1-TMOT14-1111100,7786,40 Main St To Suprstn Sprgs TC ,0,1091729,400019
40,TMOT14-Weekday-1-TMOT14-1111100,7787,40 Main St To Suprstn Sprgs TC ,0,1091730,400019
40,TMOT14-Weekday-1-TMOT14-1111100,7788,40 Main St To Suprstn Sprgs TC ,0,1091731,400019
40,TMOT14-Weekday-1-TMOT14-1111100,7789,40 Main St To Suprstn Sprgs TC ,0,1091732,400019
40,TMOT14-Weekday-1-TMOT14-1111100,7790,40 Main St To Suprstn Sprgs TC ,0,1091733,400019
40,TMOT14-Weekday-1-TMOT14-1111100,7791,40 Main St To Suprstn Sprgs TC ,0,1091729,400019
40,TMOT14-Weekday-1-TMOT14-1111100,7792,40 Main St To Suprstn Sprgs TC ,0,1091730,400019
40,TMOT14-Weekday-1-TMOT14-1111100,7793,40 Main St To Suprstn Sprgs TC ,0,1091731,400019
40,TMOT14-Weekday-1-TMOT14-1111100,7794,40 Main St To Suprstn Sprgs TC ,0,1091732,400019
40,TMOT14-Weekday-1-TMOT14-1111100,7795,40 Main St To Suprstn Sprgs TC ,0,1091733,400019
40,TMOT14-Weekday-1-TMOT14-1111100,7796,40 Main St To Suprstn Sprgs TC ,0,1091729,400019
40,TMOT14-Weekday-1-TMOT14-1111100,7797,40 Main St To Suprstn Sprgs TC ,0,1091730,400019
40,TMOT14-Weekday-1-TMOT14-1111100,7798,40 Main St To Suprstn Sprgs TC ,0,1091731,400019
40,TMOT14-Weekday-1-TMOT14-1111100,7799,40 Main St To Suprstn Sprgs TC ,0,1091732,400019
40,TMOT14-Weekday-1-TMOT14-1111100,7800,40 Main St To Suprstn Sprgs TC ,0,1091733,400019
40,TMOT14-Weekday-1-TMOT14-1111100,7801,40 Main St To Suprstn Sprgs TC ,0,1091729,400019
40,TMOT14-Weekday-1-TMOT14-1111100,7802,40 Main St To Suprstn Sprgs TC ,0,1091730,400019
40,TMOT14-Weekday-1-TMOT14-1111100,7803,40 Main St To Suprstn Sprgs TC ,0,1091731,400019
40,TMOT14-Weekday-1-TMOT14-1111100,7804,40 Main St To Suprstn Sprgs TC ,0,1091732,400019
40,TMOT14-Weekday-1-TMOT14-1111100,7805,40 Main St To Suprstn Sprgs TC ,0,1091733,400019
40,TMOT14-Weekday-1-TMOT14-1111100,7806,40 Main St To Suprstn Sprgs TC ,0,1091729,400019
40,TMOT14-Weekday-1-TMOT14-1111100,7807,40 Main St To Suprstn Sprgs TC ,0,1091512,400019
40,TMOT14-Weekday-1-TMOT14-1111100,7808,40 Main St To Suprstn Sprgs TC ,0,1091731,400019
40,TMOT14-Weekday-1-TMOT14-1111100,7809,40 Main St To Suprstn Sprgs TC ,0,1091732,400019
40,TMOT14-Weekday-1-TMOT14-1111100,7810,40 Main St To Suprstn Sprgs TC ,0,1091733,400019
40,TMOT14-Weekday-1-TMOT14-1111100,7811,40 Main St To Suprstn Sprgs TC ,0,1091729,400019
40,TMOT14-Weekday-1-TMOT14-1111100,7812,40 Main St To Suprstn Sprgs TC ,0,1091731,400019
40,TMOT14-Weekday-1-TMOT14-1111100,7813,40 Main St To Apache/Price PNR ,1,1091729,400020
40,TMOT14-Weekday-1-TMOT14-1111100,7814,40 Main St To Apache/Price PNR ,1,1091730,400020
40,TMOT14-Weekday-1-TMOT14-1111100,7815,40 Main St To Apache/Price PNR ,1,1091731,400020
40,TMOT14-Weekday-1-TMOT14-1111100,7816,40 Main St To Apache/Price PNR ,1,1091732,400020
40,TMOT14-Weekday-1-TMOT14-1111100,7817,40 Main St To Apache/Price PNR ,1,1091733,400020
40,TMOT14-Weekday-1-TMOT14-1111100,7818,40 Main St To Apache/Price PNR ,1,1091729,400020
40,TMOT14-Weekday-1-TMOT14-1111100,7819,40 Main St To Apache/Price PNR ,1,1091730,400020
40,TMOT14-Weekday-1-TMOT14-1111100,7820,40 Main St To Apache/Price PNR ,1,1091731,400020
40,TMOT14-Weekday-1-TMOT14-1111100,7821,40 Main St To Apache/Price PNR ,1,1091732,400020
40,TMOT14-Weekday-1-TMOT14-1111100,7822,40 Main St To Apache/Price PNR ,1,1091733,400020
40,TMOT14-Weekday-1-TMOT14-1111100,7823,40 Main St To Apache/Price PNR ,1,1091729,400020
40,TMOT14-Weekday-1-TMOT14-1111100,7824,40 Main St To Apache/Price PNR ,1,1091730,400020
40,TMOT14-Weekday-1-TMOT14-1111100,7825,40 Main St To Apache/Price PNR ,1,1091731,400020
40,TMOT14-Weekday-1-TMOT14-1111100,7826,40 Main St To Apache/Price PNR ,1,1091732,400020
40,TMOT14-Weekday-1-TMOT14-1111100,7827,40 Main St To Apache/Price PNR ,1,1091733,400020
40,TMOT14-Weekday-1-TMOT14-1111100,7828,40 Main St To Apache/Price PNR ,1,1091729,400020
40,TMOT14-Weekday-1-TMOT14-1111100,7829,40 Main St To Apache/Price PNR ,1,1091730,400020
40,TMOT14-Weekday-1-TMOT14-1111100,7830,40 Main St To Apache/Price PNR ,1,1091731,400020
40,TMOT14-Weekday-1-TMOT14-1111100,7831,40 Main St To Apache/Price PNR ,1,1091732,400020
40,TMOT14-Weekday-1-TMOT14-1111100,7832,40 Main St To Apache/Price PNR ,1,1091733,400020
40,TMOT14-Weekday-1-TMOT14-1111100,7833,40 Main St To Apache/Price PNR ,1,1091729,400020
40,TMOT14-Weekday-1-TMOT14-1111100,7834,40 Main St To Apache/Price PNR ,1,1091730,400020
40,TMOT14-Weekday-1-TMOT14-1111100,7835,40 Main St To Apache/Price PNR ,1,1091731,400020
40,TMOT14-Weekday-1-TMOT14-1111100,7836,40 Main St To Apache/Price PNR ,1,1091732,400020
40,TMOT14-Weekday-1-TMOT14-1111100,7837,40 Main St To Apache/Price PNR ,1,1091733,400020
40,TMOT14-Weekday-1-TMOT14-1111100,7838,40 Main St To Apache/Price PNR ,1,1091729,400020
40,TMOT14-Weekday-1-TMOT14-1111100,7839,40 Main St To Apache/Price PNR ,1,1091512,400020
40,TMOT14-Weekday-1-TMOT14-1111100,7840,40 Main St To Apache/Price PNR ,1,1091731,400020
40,TMOT14-Weekday-1-TMOT14-1111100,7841,40 Main St To Apache/Price PNR ,1,1091732,400020
40,TMOT14-Weekday-1-TMOT14-1111100,7842,40 Main St To Apache/Price PNR ,1,1091733,400020
40,TMOT14-Weekday-1-TMOT14-1111100,7843,40 Main St To Apache/Price PNR ,1,1091729,400020
40,TMOT14-Weekday-1-TMOT14-1111100,7844,40 Main St To Apache/Price PNR ,1,1091749,400020
40,TMOT14-Weekday-1-TMOT14-1111100,7845,40 Main St To Apache/Price PNR ,1,1091731,400020
40,TMOT14-Weekday-1-TMOT14-1111100,7846,40 Main St To Apache/Price PNR ,1,1091732,400020
45,TMOT14-Weekday-1-TMOT14-1111100,7847,45 Broadway To Suprstn Sprgs TC ,0,1091514,450014
45,TMOT14-Weekday-1-TMOT14-1111100,7848,45 Broadway To Suprstn Sprgs TC ,0,1091512,450013
45,TMOT14-Weekday-1-TMOT14-1111100,7849,45 Broadway To Price ,0,1091515,450018
45,TMOT14-Weekday-1-TMOT14-1111100,7850,45 Broadway To Suprstn Sprgs TC ,0,1091735,450013
45,TMOT14-Weekday-1-TMOT14-1111100,7851,45 Broadway To Price ,0,1091511,450018
45,TMOT14-Weekday-1-TMOT14-1111100,7852,45 Broadway To Suprstn Sprgs TC ,0,1091549,450013
45,TMOT14-Weekday-1-TMOT14-1111100,7853,45 Broadway To Price ,0,1091513,450018
45,TMOT14-Weekday-1-TMOT14-1111100,7854,45 Broadway To Suprstn Sprgs TC ,0,1091742,450013
45,TMOT14-Weekday-1-TMOT14-1111100,7855,45 Broadway To Price ,0,1091734,450018
45,TMOT14-Weekday-1-TMOT14-1111100,7856,45 Broadway To Suprstn Sprgs TC ,0,1091507,450013
45,TMOT14-Weekday-1-TMOT14-1111100,7857,45 Broadway East To 48th Street ,0,1091736,450019
45,TMOT14-Weekday-1-TMOT14-1111100,7858,45 Broadway To Price ,0,1091768,450018
45,TMOT14-Weekday-1-TMOT14-1111100,7859,45 Broadway To Suprstn Sprgs TC ,0,1091517,450013
45,TMOT14-Weekday-1-TMOT14-1111100,7860,45 Broadway To Suprstn Sprgs TC ,0,1091515,450013
45,TMOT14-Weekday-1-TMOT14-1111100,7861,45 Broadway To Suprstn Sprgs TC ,0,1091511,450013
45,TMOT14-Weekday-1-TMOT14-1111100,7862,45 Broadway To Suprstn Sprgs TC ,0,1091513,450013
45,TMOT14-Weekday-1-TMOT14-1111100,7863,45 Broadway To Suprstn Sprgs TC ,0,1091736,450013
45,TMOT14-Weekday-1-TMOT14-1111100,7864,45 Broadway To Suprstn Sprgs TC ,0,1091512,450013
45,TMOT14-Weekday-1-TMOT14-1111100,7865,45 Broadway To Suprstn Sprgs TC ,0,1091735,450013
45,TMOT14-Weekday-1-TMOT14-1111100,7866,45 Broadway To Suprstn Sprgs TC ,0,1091549,450013
45,TMOT14-Weekday-1-TMOT14-1111100,7867,45 Broadway To Suprstn Sprgs TC ,0,1091745,450013
45,TMOT14-Weekday-1-TMOT14-1111100,7868,45 Broadway To Suprstn Sprgs TC ,0,1091516,450013
45,TMOT14-Weekday-1-TMOT14-1111100,7869,45 Broadway To Suprstn Sprgs TC ,0,1091517,450013
45,TMOT14-Weekday-1-TMOT14-1111100,7870,45 Broadway To Suprstn Sprgs TC ,0,1091515,450013
45,TMOT14-Weekday-1-TMOT14-1111100,7871,45 Broadway To Suprstn Sprgs TC ,0,1091511,450013
45,TMOT14-Weekday-1-TMOT14-1111100,7872,45 Broadway To Suprstn Sprgs TC ,0,1091513,450013
45,TMOT14-Weekday-1-TMOT14-1111100,7873,45 Broadway To Price ,0,1091520,450021
45,TMOT14-Weekday-1-TMOT14-1111100,7874,45 Broadway To Suprstn Sprgs TC ,0,1091736,450013
45,TMOT14-Weekday-1-TMOT14-1111100,7875,45 Broadway To Price ,0,1091518,450018
45,TMOT14-Weekday-1-TMOT14-1111100,7876,45 Broadway To Suprstn Sprgs TC ,0,1091512,450013
45,TMOT14-Weekday-1-TMOT14-1111100,7877,45 Broadway To Price ,0,1091521,450018
45,TMOT14-Weekday-1-TMOT14-1111100,7878,45 Broadway To Suprstn Sprgs TC ,0,1091735,450013
45,TMOT14-Weekday-1-TMOT14-1111100,7879,45 Broadway To Price ,0,1091523,450018
45,TMOT14-Weekday-1-TMOT14-1111100,7880,45 Broadway To Suprstn Sprgs TC ,0,1091737,450013
45,TMOT14-Weekday-1-TMOT14-1111100,7881,45 Broadway To Price ,0,1091519,450018
45,TMOT14-Weekday-1-TMOT14-1111100,7882,45 Broadway To Suprstn Sprgs TC ,0,1091738,450013
45,TMOT14-Weekday-1-TMOT14-1111100,7883,45 Broadway To Price ,0,1091522,450018
45,TMOT14-Weekday-1-TMOT14-1111100,7884,45 Broadway To Suprstn Sprgs TC ,0,1091739,450013
45,TMOT14-Weekday-1-TMOT14-1111100,7885,45 Broadway East To 48th Street ,0,1091741,450019
45,TMOT14-Weekday-1-TMOT14-1111100,7886,45 Broadway To Price ,0,1091518,450018
